Name, Density, H, He, Li, Be, B, C, N, O, F, Ne, Na, Mg, Al, Si, P, S, Cl, Ar, K, Ca, Sc, Ti, V, Cr, Mn, Fe, Co, Ni, Cu, Zn, Ga, Ge, As, Se, Br, Kr, Rb, Sr, Y, Zr, Nb, Mo, Tc, Ru, Rh, Pd, Ag, Cd, In, Sn, Sb, Te, I, Xe, Cs, Ba, La, Ce, Pr, Nd, Pm, Sm, Eu, Gd, Tb, Dy, Ho, Er, Tm, Yb, Lu, Hf, Ta, W, Re, Os, Ir, Pt, Au, Hg, Tl, Pb, Bi, Po, At, Rn, Fr, Ra, Ac, Th, Pa, U, Np, Pu, 
"NIST K326", , , , , , 0.0932219997048378, , , 0.513467013835907, , , 0.014836999587714672, 0.18152600526809692, , 0.13977199792861938, , , , , , 0.05717499926686287, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K3287", , , , , , , , , 0.4466710090637207, , , , 0.12061499804258347, , 0.2664549946784973, , , , , , 0.1429390013217926, , , , , , 0.023319000378251076, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K330", , , , , 0.029186999425292015, , , , 0.3955639898777008, , , , 0.04884900152683258, 0.06403599679470062, 0.1322930008172989, , , , , 0.024903999641537666, 0.11506599932909012, , , , , , , , , , , , , , , , , , , , 0.059964001178741455, , , , , , , , , , 0.06379999965429306, , , , , , , , , , , , , , , , , , , , , , , 0.0663359984755516, , , , , , , , , , , , , , , , , , , , , , 
"NIST K360", , , , , 0.03279000148177147, , , , 0.4202739894390106, , , , 0.05488000065088272, 0.09631899744272232, 0.1276179999113083, , , , , , 0.13007399439811707, , , , , , , , , , , , , , , , , , , , 0.06736700236797333, , , , , , , , , , 0.07167699933052063, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K366", , , , , , , , , 0.20427100360393524, , , , , , 0.1344899982213974, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.6612390279769897, , , , , , , , , , , , , 
"NIST K3667", , , , , , , , , 0.417493999004364, , , , 0.06030400097370148, 0.052925001829862595, 0.22436900436878204, , , , , , 0.07146900147199631, , , , , , 0.07773000001907349, , 0.03143199905753136, , 0.06427700072526932, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K3668", , , , , , , , , 0.3714050054550171, , , , 0.06030400097370148, 0.052925001829862595, 0.17762500047683716, , , , , , 0.07146900147199631, , , , , , 0.07773000001907349, , 0.03143199905753136, , 0.06427700072526932, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.09283199906349182, , , , , , , , , , , , , 
"NIST K3670", , , , , , , , , 0.36885499954223633, , , , 0.06030400097370148, 0.04763299971818924, 0.17762500047683716, , , , , , 0.06432200223207474, , 0.014990000054240227, , , , 0.07773000001907349, , 0.03143199905753136, , 0.06427700072526932, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.09283199906349182, , , , , , , , , , , , , 
"NIST K3680", , , , , , , , , 0.37387698888778687, , , , 0.05427300184965134, 0.04763299971818924, 0.17762500047683716, 0.008728000335395336, , , , , 0.06432200223207474, , 0.014990000054240227, , , , 0.06995700299739838, , 0.03143199905753136, , 0.06427700072526932, , , , , , , , , , , , , , , , , 0.018619000911712646, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.0742650032043457, , , , , , , , , , , , , 
"NIST K369", , , , , , , , , 0.16839200258255005, , , , , , , , , , , , , , , , , , , , , , , , 0.2865009903907776, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.5451070070266724, , , , , , , , , , , , , 
"NIST K371", , , , , , , , , 0.31932199001312256, , , , , , 0.2308340072631836, , , , , , , , , , , , , , , , 0.030688999220728874, , , , , , , , , , , , , , , , , , , , , , , , , , 0.4191550016403198, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K3713", , , , , , 0.10248800367116928, , , 0.3297249972820282, , , , , 0.015877999365329742, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.5519090294837952, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K373", , , , , , , , , 0.4233970046043396, , , 0.1043040007352829, , , 0.31848400831222534, , , , , , , , , , , , , , , , 0.049407001584768295, , , , , , , , , , , , , , , , , , , , , , , , , , 0.10380300134420395, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 5.339999916031957E-4, , , 
"NIST K375", , , , , , , , , 0.4232490062713623, , , 0.10423000156879425, , , 0.31829699873924255, , , , , , , , , , , , , , , , 0.049407001584768295, , , , , , , , , , , , , , , , , , , , , , , , , , 0.1037139967083931, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.0011020000092685223, , , 
"NIST K376", , , , , , , , , 0.4217830002307892, , , 0.10378500074148178, , , 0.316567987203598, , , , , , , , , , , , , , , , 0.0491660013794899, , , , , , , , , , , , , , , , , , , , , , , , , , 0.10335599631071091, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.005342000164091587, , , 
"NIST K377", , , , , , , , , 0.4200400114059448, , , 0.10319200158119202, , , 0.3145110011100769, , , , , , , , , , , , , , , , 0.04884500056505203, , , , , , , , , , , , , , , , , , , , , , , , , , 0.10272900015115738, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.010684999637305737, , , 
"NIST K378", , , , , , , , , 0.41662201285362244, , , 0.10192999988794327, , , 0.31049099564552307, , , , , , , , , , , , , , , , 0.04836300015449524, , , , , , , , , , , , , , , , , , , , , , , , , , 0.10156399756669998, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.02102999947965145, , , 
"NIST K408", , , , , , , , , 0.2131740003824234, , , , , , 0.14023999869823456, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.043182000517845154, , , , , , , , , , , , , , , , , , , 0.6034049987792969, , , , , , , , , , , , , 
"NIST K409", , , , , , , , , 0.43386200070381165, , , 0.07418499886989594, , 0.07938399910926819, 0.2571060061454773, , , , , , , , , , , , 0.15546299517154694, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K411", , , , , , , , , 0.42364299297332764, , , , 0.08847100287675858, , 0.2538340091705322, , , , , , 0.1105630025267601, , , , , , 0.11208900064229965, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K412", , , , , , , , , 0.4275589883327484, , , , 0.11657500267028809, 0.04905899986624718, 0.21199600398540497, , , , , , 0.10899099707603455, , , , , , 0.07742000371217728, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K489", , , , 9.000000318337698E-6, , 6.210000137798488E-4, , , 0.31494399905204773, , , , , 0.0015350000467151403, 0.2185869961977005, , , , , , , , 0.0027580000460147858, , , , 0.003217000048607588, , , , 0.029884999617934227, , , , , , , , , , 0.0051819998770952225, , , , , , , , , , , , , , , , 0.3930020034313202, , 0.007977999746799469, , , , , , , , , , , , , , , 0.010319000110030174, , , , , , , , , 0.011881999671459198, , , , , , , , , , , , , 
"NIST K490", , , , 0.021693000569939613, , 0.21751900017261505, , , 0.6098219752311707, , , , , 0.098860003054142, 0.0019630000460892916, , , , , , , , 0.0032969999592751265, , , , 0.0038469999562948942, , , , , , , , , , , , , , 0.006293000187724829, , , , , , , , , , , , , , , , , , 0.009686999954283237, , , , , , , , , , , , , , , 0.012529999949038029, , , , , , , , , 0.01438899990171194, , , , , , , , , , , , , 
"NIST K491", , , , 4.999999873689376E-6, , 3.420000139158219E-4, , , 0.16648200154304504, , , , , 8.46999988425523E-4, 8.880000095814466E-4, , , , , , , , 0.0015589999966323376, , , , 0.0018189999973401427, , , , , , 0.2635979950428009, , , , , , , , 0.0029609999619424343, , , , , , , , , , , , , , , , , , 0.00455900002270937, , , , , , , , , , , , , , , 0.005896999966353178, , , , , , , , , 0.5509549975395203, , , , , , , , , , , , , 
"NIST K493", , , , 4.999999873689376E-6, , 4.349999944679439E-4, , , 0.20632900297641754, , , , , 0.0010580000234767795, 0.13037599623203278, , , , , , , , 0.0019180000526830554, , , , 0.0022380000445991755, , , , , , , , , , , , , , 0.0036269999109208584, , , , , , , , , , , , , , , , , , 0.005535999778658152, , , , , , , , , , , , , , , 0.007207000162452459, , , , , , , , , 0.6412799954414368, , , , , , , , , , , , , 
"NIST K496", , , , , , , , , 0.5379539728164673, , , , 0.054457999765872955, 0.06049099937081337, , 0.3470979928970337, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K497", , , , 4.999999873689376E-6, , 4.659999976865947E-4, , , 0.5244519710540771, , , , 0.05210600048303604, 0.057792000472545624, 0.0012619999470189214, 0.3317809998989105, , , , , , , 0.0020979999098926783, , , , 0.0024480000138282776, , , , , , , , , , , , , , 0.0039980001747608185, , , , , , , , , , , , , , , , , , 0.006186999846249819, , , , , , , , , , , , , , , 0.00802600011229515, , , , , , , , , 0.009189999662339687, , , , , , , , , , , , , 
"NIST K5", , , , , , , , , 0.18511199951171875, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.6635839939117432, , , , 0.13434399664402008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.01696000061929226, , , 
"NIST K508", , , , , , 0.0926010012626648, , , 0.4113509953022003, , , , , , 0.12060599774122238, , , , , , , , , , , , , , , , , , , , , , , , 0.3754419982433319, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K521", , , , 0.032517001032829285, , 0.21130399405956268, , , 0.5526639819145203, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.20351499319076538, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K523", , , , , , , , , 0.2070930004119873, , , , 9.65000013820827E-4, , 0.12897400557994843, 0.0024870000779628754, , , , , , , 0.0019180000526830554, , 0.002053000032901764, , , , 0.0023580000270158052, , , , 0.0029150000773370266, , , , , , , , 0.0036269999109208584, , , , , , , , , , , , , , , , 0.005462999921292067, , , , , , , 0.006045000161975622, , , , , , , , , , , , , , , , , , , 0.6341320276260376, , , , , , , , 9.670000290498137E-4, , 0.0011020000092685223, , , 
"NIST K610", , , , 5.000000237487257E-4, 5.000000237487257E-4, 3.5099999513477087E-4, , , 0.4499950110912323, 5.000000237487257E-4, , 0.10089199990034103, 5.000000237487257E-4, 0.010282999835908413, 0.3269689977169037, 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, , 4.6099998871795833E-4, 0.08331199735403061, 5.000000237487257E-4, 4.3700000969693065E-4, 5.000000237487257E-4, 5.000000237487257E-4, 4.8499999684281647E-4, 4.579999949783087E-4, 3.9000000106170774E-4, 4.5900000259280205E-4, 4.440000047907233E-4, 4.330000083427876E-4, 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, , , 4.2600001324899495E-4, 5.159999709576368E-4, 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, , , , , 2.5400001322850585E-4, 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, , , 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, , 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, 5.000000237487257E-4, , , , 2.499999936844688E-5, , 6.199999916134402E-5, 4.2600001324899495E-4, 5.000000237487257E-4, , , , , , , 4.569999873638153E-4, , 4.619999963324517E-4, , , 
"NIST K612", , , , 4.999999873689376E-5, 4.999999873689376E-5, 3.199999991920777E-5, , , 0.46194300055503845, 4.999999873689376E-5, , 0.10357700288295746, 4.999999873689376E-5, 0.010552999563515186, 0.3356499969959259, 4.999999873689376E-5, 4.999999873689376E-5, 4.999999873689376E-5, , 6.399999983841553E-5, 0.08552700281143188, 4.999999873689376E-5, 4.999999873689376E-5, 4.999999873689376E-5, 4.999999873689376E-5, 3.9999998989515007E-5, 5.0999999075429514E-5, 3.600000127335079E-5, 3.899999865097925E-5, 3.7999998312443495E-5, 4.999999873689376E-5, 4.999999873689376E-5, 4.999999873689376E-5, 4.999999873689376E-5, 4.999999873689376E-5, , , 3.099999958067201E-5, 7.79999973019585E-5, 4.999999873689376E-5, 4.999999873689376E-5, 4.999999873689376E-5, 4.999999873689376E-5, , , , , 2.2000000171829015E-5, 4.999999873689376E-5, 4.999999873689376E-5, 4.999999873689376E-5, 4.999999873689376E-5, 4.999999873689376E-5, , , 4.999999873689376E-5, 4.099999932805076E-5, 3.600000127335079E-5, 3.899999865097925E-5, 4.999999873689376E-5, 3.600000127335079E-5, , 3.899999865097925E-5, 3.600000127335079E-5, 3.899999865097925E-5, 4.999999873689376E-5, 3.5000000934815034E-5, 4.999999873689376E-5, 3.899999865097925E-5, 4.999999873689376E-5, 4.199999966658652E-5, 4.999999873689376E-5, 4.999999873689376E-5, 4.999999873689376E-5, 4.999999873689376E-5, 4.999999873689376E-5, , , , 4.999999873689376E-6, , 1.5999999959603883E-5, 3.899999865097925E-5, 4.999999873689376E-5, , , , , , , 3.7999998312443495E-5, , 3.7000001611886546E-5, , , 
"NIST K709", , , , , , 0.031074000522494316, , , 0.1684570014476776, , , , , 0.015876999124884605, 0.02337300032377243, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7612190246582031, , , , , , , , , , , , , 
"NIST K710", , , , , , , , , 0.44707998633384705, , , 0.06454099714756012, , , 0.3295629918575287, , 8.009999874047935E-4, , , 0.0639209970831871, 0.08290400356054306, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.009189000353217125, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K711", , , , , , , , , 0.29345300793647766, , , 0.018546000123023987, , , 0.21503399312496185, , , , , 0.046654000878334045, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.42071300745010376, , , , , , , , , , , , , 
"NIST K717", , , , 0.004645000211894512, , 0.05282599851489067, , , 0.525596022605896, , , 0.0074189999140799046, , 0.015876999124884605, 0.32722601294517517, , , , , 0.06641200184822083, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K873", , , , , , , , , 0.25459301471710205, , , , , 0.0026459998916834593, 0.11452899873256683, , , , , , , , , , , 0.003160000080242753, , , , , , , 0.17004099488258362, , , , , , , , , , , , , , , , , , , , , , , , 0.21942900121212006, , 0.0040699997916817665, , , , , , , , , , , , , , , 0.004095000214874744, , , , , , , , , 0.22743700444698334, , , , , , , , , , , , , 
"NIST K884", , , , , , , , , 0.44999998807907104, , , , 0.02002199925482273, 0.1151600033044815, 0.2233079969882965, , , , , , 0.07554300129413605, , , , , , 0.11596699804067612, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K919", , , , , , , , , 0.3185870051383972, , , , , , 0.20101000368595123, , , , , , , , , , 0.0068419999442994595, 0.01895800046622753, 0.020982999354600906, 0.021317999809980392, 0.02357500046491623, 0.023964999243617058, , , , , , , , , , , , , , , , , , , , , , , , , , , 0.3403390049934387, , 0.024421999230980873, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K93", , , , , , 0.03902899846434593, , , 0.5381879806518555, , , 0.02952600084245205, 2.9999999242136255E-5, 0.012066000141203403, 0.3777120113372803, , , 6.000000284984708E-4, , 1.1600000289035961E-4, 7.100000220816582E-5, , 8.399999933317304E-5, , , , 1.95999993593432E-4, , , , , , , , , , , , , , 3.110000106971711E-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K961", , , , , , , , , 0.4698370099067688, , , 0.029673999175429344, 0.030153999105095863, 0.05821499973535538, 0.29917800426483154, 0.002182000083848834, , , , 0.024903999641537666, 0.03573499992489815, , 0.011989999562501907, , , 0.003160000080242753, 0.03497200086712837, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K963", , , , , , , , , 0.31924501061439514, , , , 0.001386999967508018, , 0.21994300186634064, 0.0035780000034719706, , , , , , , 0.0027580000460147858, , 0.003011000109836459, , , , 0.003378999885171652, , 0.030045999214053154, , 0.004234000109136105, , , , , , , , 0.0052559999749064445, , , , , , , , , , , , , , , , 0.39524099230766296, , , , , , , 0.008809000253677368, , , , , , , , , , , , , , , , , , , , , , , , , , , 0.0013180000241845846, , 0.0016959999920800328, , , 
"NIST K968", , , , , , , , , 0.16622300446033478, , , , 7.83999974373728E-4, , , 0.0020069999154657125, , , , , , , 0.0015589999966323376, , 0.0017109999898821115, , , , 0.0018860000418499112, , , , 0.2626950144767761, , , , , , , , 0.0029609999619424343, , , , , , , , , , , , , , , , 0.004478000104427338, , , , , , , 0.0049230000004172325, , , , , , , , , , , , , , , , , , , 0.5490990281105042, , , , , , , , 8.420000085607171E-4, , 9.330000029876828E-4, , , 
"NIST K970", , , , , , , , , 0.37912899255752563, , , , , 0.07938399910926819, 0.18698599934577942, , , , , 0.016603000462055206, 0.10720399767160416, , , 0.011203000321984291, , , , , , , , 0.007439000066369772, , 0.015147999860346317, , , , , 0.12683799862861633, , , , , , , , , , 0.017508000135421753, , 0.015752999112010002, , , , , 0.018864000216126442, , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.01793999969959259, , , , , , , , , , , , 
"NIST K975", , , , 0.010452000424265862, , , , , 0.3966110050678253, , , , , 0.08922799676656723, 0.21017199754714966, , , , , 0.018678000196814537, 0.06746699661016464, , , , , , , , , , , , , , , , , 0.020573999732732773, 0.10054100304841995, , , , , , , , , 0.010427000001072884, , , , , , , , , , , 0.018316000699996948, , , , , , , 0.019548000767827034, , , , , 0.019758999347686768, , , 0.01842699944972992, , , , , , , , , , , , , , , , , , , , , , 
"NIST K978", , , , , , , , , 0.39389699697494507, , , , 0.0135690001770854, 0.08922799676656723, 0.21017199754714966, , , , , 0.018678000196814537, 0.06746699661016464, , 0.006713999900966883, , , , , , , , , , , , , , , 0.020573999732732773, 0.10054100304841995, , , , , , , , , , , , , , , , , 0.02122199907898903, , 0.01918499916791916, , , , , , 0.019432000815868378, 0.019519999623298645, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K979", , , , 0.010452000424265862, , , , , 0.4057829976081848, , , , , 0.08922799676656723, 0.21017199754714966, , , , , 0.018678000196814537, 0.06746699661016464, , 0.01348899956792593, , , , , , , , , , , , , , , , 0.10054100304841995, , , 0.01572900079190731, , , , , , , , , , 0.00843099970370531, , , , 0.02122199907898903, , , , , , , 0.01940399967133999, , , , 0.01960499957203865, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Neodymium Oxide", , , , , , , , , 0.14264877140522003, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.8573512434959412, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NiCrAl Alloy", , , , , , , , , , , , , , 0.029999999329447746, , , , , , , , , , , 0.38999998569488525, , , , 0.5799999833106995, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Nickel (II) Phosphate", 1.8999999999999997, , , , , , , , 0.3496917486190796, , , , , , , 0.1692449301481247, , , , , , , , , , , , , 0.4810633063316345, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Nickel Arsenide", , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.43927252292633057, , , , , 0.5607274770736694, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Nickel Oxide", , , , , , , , , 0.21420270204544067, , , , , , , , , , , , , , , , , , , , 0.7857972979545593, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Nickel Phosphide", , , , , , , , , , , , , , , , 0.3454303741455078, , , , , , , , , , , , , 0.6545696258544922, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Nickel Silicate", , , , , , , , , , , , , , , 0.19306424260139465, , , , , , , , , , , , , , 0.806935727596283, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Nickel Sulphate", , , , , , , , , 0.41353872418403625, , , , , , , , 0.2071971297264099, , , , , , , , , , , , 0.37926414608955383, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Niobium Oxide", , , , , , , , , 0.30095669627189636, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.6990432739257812, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"ODS Eurofer", , , , , , 4.999999873689376E-5, 7.099999929778278E-4, 2.7600000612437725E-4, 0.0013000000035390258, , , , , 3.199999991920777E-5, 0.0011099999537691474, 3.9999998989515007E-4, 3.099999958067201E-5, , , , , , 7.000000096013537E-6, , 0.08919999748468399, 0.0040799998678267, 0.8909720182418823, , 5.39999979082495E-4, 1.500000071246177E-4, , , , , , , , , , , , 4.999999873689376E-6, 3.7000001611886546E-5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.011099999770522118, , , , , , , , , , , , , , , , , , , , , 
"Obsidian", , 8.999999845400453E-4, , , , , , , 0.486299991607666, 6.99999975040555E-4, , 0.03009999915957451, 3.9999998989515007E-4, 0.06939999759197235, 0.3456000089645386, , , 0.003599999938160181, , 0.04179999977350235, 0.005400000140070915, , 6.000000284984708E-4, , , 5.000000237487257E-4, 0.013399999588727951, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Olivine", , , , , , , , , 0.43860000371932983, , , , 0.3061999976634979, , 0.1923999935388565, , , , , , , , , , , 7.999999797903001E-4, 0.05920000001788139, , 0.002300000051036477, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Orthoclase", , , , , , , , , 0.4598659574985504, , , , , 0.0969402864575386, 0.30271992087364197, , , , , 0.1404738426208496, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"PM200D", , , , , , 3.000000106112566E-6, 2.9999999242136255E-5, 4.999999873689376E-5, 0.0022700000554323196, , , , , 0.05550000071525574, 3.9999998989515007E-4, 1.9999999494757503E-5, 2.9999999242136255E-5, , , , , , 0.004600000102072954, , 0.18940000236034393, 6.000000284984708E-4, 0.740896999835968, , 3.000000142492354E-4, 1.9999999494757503E-4, , , , , , , , , , 0.0052999998442828655, , 9.999999747378752E-5, 1.9999999494757503E-4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9.999999747378752E-5, , , , , , , , , , , , , , , , , , , , , 
"Pentlandite", , , , , , , , , , , , , , , , , 0.33009999990463257, , , , , , , , , , 0.3077000081539154, 0.0010000000474974513, 0.3612000048160553, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Periclase", 2.946, , , , , , , , 0.39696410298347473, , , , 0.6030358672142029, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Pin Stub", 4.5, , , , , , , , , , , , , 0.949999988079071, , , , , , , , , , , , , , , , 0.05000000074505806, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Plagioclase", , , , , , , , , 0.4693000018596649, , , 0.03310000151395798, , 0.1542000025510788, 0.24879999458789825, , , , , 0.002300000051036477, 0.08910000324249268, , 3.9999998989515007E-4, , , , 0.00279999990016222, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Pollucite", , , , , , , , , 0.3076285719871521, , , , , 0.08646462112665176, 0.18000471591949463, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.4259020984172821, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Pottasium Iodide", , , , , , , , , , , , , , , , , , , , 0.23552866280078888, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7644713521003723, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Pyrite", , , , , , , , , , , , , , , , , 0.5345280170440674, , , , , , , , , , 0.4654719829559326, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Pyrope", , , , , , , , , 0.47625839710235596, , , , 0.1808733493089676, 0.13386110961437225, 0.2090071439743042, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"RFAY", , , , , , , , , 0.3310000002384186, , , , , , 0.13660000264644623, , , , , , , , , , , 0.016599999740719795, 0.5157999992370605, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Rhodonite", , , , , , , , , 0.36633777618408203, , , , , , 0.21435761451721191, , , , , , , , , , , 0.41930457949638367, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Rubidium Bromide", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.48317790031433105, , 0.516822099685669, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
